BR10Y: 1.83%
IND10Y: 0.04%
JP10Y: 1.59%
TUR10Y: -1.36%
UK10Y: -0.04%
US10Y: 0.85%+
US2Y: -0.23%
AUDCNY: 0.18%
CNYARS: -0.01%
CNYBRL: -0.90%--
CNYEGP: -0.05%--
CNYEUR: -0.08%
CNYGBP: 0.18%+
CNYIDR: -0.23%-
CNYINR: -0.09%-
CNYIRR: 0.00%
CNYJPY: 0.41%++
CNYKRW: -0.11%--
CNYMXN: -0.60%-
CNYPHP: 0.32%
CNYRUB: 0.63%
CNYSGD: 0.07%+
CNYTHB: 0.24%
CNYUSD: 0.00%
DXY: -0.04%
EURCNY: 0.03%
EURUSD: 0.04%
GBPCNY: -0.17%-
GBPUSD: -0.17%
USDARS: 0.10%++
USDBRL: -1.33%--
USDCNY: 0.00%
USDEGP: 0.05%
USDIDR: -0.60%
USDINR: 0.02%+
USDJPY: 0.43%+
USDKRW: 0.60%
USDMXN: -0.84%
USDMYR: -0.88%--
USDPHP: -0.05%
USDRUB: -0.25%
USDSGD: 0.02%
USDTRY: 0.03%++
USDTWD: -0.01%
Binance: -1.11%
Bitcoin: 0.19%
Ether: 2.34%
Solana: -1.02%
XRP: -3.13%
Australia: -0.26%-
Brazil: -0.40%-
DowJones: 0.92%*++
HANGSENG: -0.40%-
India: 0.15%+
Korea: -0.29%
NASDAQ: 0.22%*++
Nikkei: 1.23%++
Russell: 0.47%
Russia: -1.58%
S&P500: 0.53%*++
Shanghai: 0.51%*
Shenzhen: -0.49%*-
Singapore: 0.82%
VIX: -0.53%
CoreCPI: -3.03%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 4.35%+
USCPI: 7.41%++
USConfidence: -1.08%
USConspending: 5.71%
USGDP: 10.71%
USInitial: 2.76%+
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: -0.21%--
BalticDry: -7.73%--
Brent: -2.11%--
Coal: -0.21%--
Cocoa: -1.04%
Coffee: 0.71%++
Copper: 1.17%
Cotton: 0.51%
CrudeOil: -1.43%--
HuangJin: 0.15%++
IronOre: 0.19%
LeanHogs: 0.83%++
Lithium: 0.06%
LiveCattle: 0.55%++
Naturalgas: -1.53%
Nickel: -0.95%-
Oat: 1.04%
OrangeJuice: 2.17%++
Palladium: 1.62%++
PalmOil: 0.26%
Platinum: -0.04%
Poultry: 0.00%
Rice: 0.10%
Salmon: 0.00%
Silver: -1.24%-
Soybean: -0.33%-
Steel: -0.15%--
Sugar: 3.14%+
Tin: 0.13%
Uranium: -0.68%
Wheat: -1.01%-
YuMi: 0.67%
Zinc: -1.01%--
ACWI: 0.55%++
AGQ: -3.45%-
AIRR: -0.46%-
ANGL: 0.17%
ARGT: -1.14%
ASHR: 0.08%
BBAX: 0.26%
BBEU: 1.07%
BBJP: 0.93%
BCD: -0.15%
BITB: -1.04%-
BIV: -0.13%-
BIZD: 0.00%
BLOK: 0.25%++
BNDX: -0.04%-
BOIL: -3.03%
BSJP: 0.00%
CALF: 0.69%
CANE: 1.18%+
CEFS: -0.04%-
CEMB: 0.07%
CHAU: 0.00%
CHIQ: -0.63%-
CIBR: -0.34%
CNYA: 0.22%
COM: -0.10%--
COPX: 0.61%
CORN: 1.07%
COWZ: 0.84%
CPER: 0.48%
CQQQ: -0.96%-
CWB: 0.17%
DBA: 0.15%++
DBB: -0.31%--
DBC: -0.36%--
DBEF: 0.72%
DGRO: 0.72%
DGRW: 0.57%++
DGS: 0.12%++
DIA: 0.93%++
DIVO: 0.89%++
DRSK: 0.29%++
DSI: 0.45%++
DVY: 0.22%
DXJ: 0.27%++
DYNF: 0.55%++
ECH: 1.14%++
EDIV: 0.31%++
EDV: -1.28%-
EMB: -0.02%*-
EMHY: 0.03%
EMLC: 0.17%++
EMLP: 0.05%
EMXC: 0.32%++
EPI: 0.92%
EPU: -0.10%-
ERY: -1.04%
ESGD: 0.78%
ESGU: 0.50%++
ESGV: 0.45%++
EWC: 0.95%
EWD: 1.70%
EWL: 0.72%++
EWM: -0.67%
EWT: 0.45%++
EWW: 0.71%++
EWY: -0.78%
EZA: -0.53%-
FALN: 0.22%
FBND: -0.18%-
FBTC: -0.98%*-
FCOM: 0.97%++
FDL: 0.59%
FDVV: 0.63%
FENY: 0.27%
FEZ: 0.77%++
FIW: -0.10%-
FLBL: 0.08%+
FLHY: 0.12%
FLIN: 1.13%
FLMI: -0.12%
FLOT: 0.04%
FLRN: 0.03%
FLTW: 0.43%++
FMB: -0.20%-
FNDE: 0.62%
FNDF: 0.82%
FNDX: 0.69%
FPE: 0.06%
FPEI: 0.11%
FRDM: -0.09%
FTGC: -0.12%--
FTSL: 0.00%
FUTY: 0.50%
FXE: 0.07%
FXI: 0.10%*
FXO: 0.05%
FXY: 0.36%
GBTC: -0.97%*-
GCOW: 0.85%
GDX: -0.08%*-
GLD: -0.14%*
GNR: 0.63%
GRID: 0.61%++
GXG: 1.67%++
HDEF: 1.09%
HEDJ: 0.91%++
HEFA: 0.75%++
HEWJ: 0.49%++
HFXI: 0.74%
HYEM: -0.10%
HYG: 0.13%*
IAGG: -0.14%-
IAI: 0.80%++
IAU: -0.10%
IBB: 1.44%++
IBIT: -0.99%*-
ICOW: 0.67%
ICVT: 0.15%
IDEV: 0.78%
IDX: 0.07%++
IEF: -0.26%-
IEFA: 0.83%*
IEI: -0.08%-
IFRA: 0.12%
IGEB: -0.11%-
IGF: 0.46%
IGIB: -0.06%-
IGLB: -0.30%-
IGSB: 0.04%
IGV: 0.17%++
IHDG: 0.58%++
IHI: 1.04%++
IJH: 0.02%*
IJR: 0.34%
ILF: 0.68%++
IMTM: 0.91%
INDA: 0.93%
IOO: 0.42%++
IPAC: 0.59%
IQLT: 0.68%
ITB: 0.05%+
ITOT: 0.52%++
IUSV: 0.61%
IVLU: 1.01%
IVV: 0.56%++
IVW: 0.48%++
IWF: 0.40%++
IWM: 0.46%*
IWR: 0.27%
IXC: 0.45%
IXN: 0.10%++
IYK: 0.59%
IYR: 0.72%
IYW: 0.22%++
JCPB: -0.15%-
JMBS: -0.23%-
JMST: 0.00%
JMUB: -0.24%
JNK: 0.14%
JPST: 0.00%
JQUA: 0.49%++
KBE: -0.24%-
KCE: 0.58%
KIE: -0.58%-
KOLD: 3.08%*
KWEB: 0.14%*
LGOV: -0.38%-
LIT: -0.70%--
LMBS: -0.02%-
LQDI: -0.27%
LVHI: 0.88%
MBB: -0.26%-
MLPX: 0.02%
MOAT: 0.51%++
MTUM: 0.81%++
MUNI: -0.08%
NANR: 0.29%
NEAR: 0.00%
NOBL: 0.47%
PAVE: 0.25%
PCEF: 0.25%+
PDBC: -0.22%--
PFFA: 0.09%
PFFD: -0.15%-
PFXF: 0.23%
PICK: 0.19%
PJUL: 0.22%++
POCT: 0.25%++
PPH: 1.14%
PPLT: 0.05%++
PRF: 0.65%
PULS: 0.02%++
QLD: 0.44%++
QQQ: 0.21%*++
QQQE: 0.14%++
QQQM: 0.22%++
QTUM: -0.28%
QUAL: 0.48%++
