BR10Y: -0.95%
IND10Y: 0.10%+
JP10Y: 2.90%
TUR10Y: -1.26%-
UK10Y: 1.91%+
US10Y: 1.18%+
US2Y: 1.39%+
AUDCNY: 0.15%++
CNYARS: 0.35%
CNYBRL: -0.11%--
CNYEGP: 0.41%
CNYEUR: 0.08%
CNYGBP: 0.28%
CNYIDR: -0.05%--
CNYINR: 0.24%
CNYJPY: 0.90%
CNYKRW: 0.80%
CNYMXN: 1.25%
CNYPHP: 0.24%+
CNYRUB: 2.59%
CNYSGD: 0.03%
CNYTHB: 0.17%++
CNYUSD: 0.00%
DXY: 0.54%+
EURCNY: -0.06%
EURUSD: -0.06%
GBPCNY: -0.32%
GBPUSD: -0.33%
USDARS: 0.16%++
USDBRL: -0.76%--
USDCNY: 0.00%
USDEGP: 0.18%+
USDIDR: -0.36%--
USDINR: -0.14%-
USDJPY: 0.87%
USDKRW: 0.29%
USDPHP: 0.06%
USDRUB: 0.11%++
USDSGD: 0.02%
USDTRY: 0.26%++
USDTWD: 0.24%
Binance: 2.50%+
Bitcoin: 3.19%+
Ether: 1.86%+
Solana: 2.65%
Australia: 0.01%++
Brazil: -0.90%-
DowJones: -0.25%-
HANGSENG: 0.12%++
India: -0.16%
Korea: -0.93%
NASDAQ: -0.31%
Nikkei: 0.49%+
Russell: 0.04%++
Russia: -0.79%
S&P500: -0.29%
Shanghai: 0.49%
Shenzhen: 0.11%
VIX: 3.52%++
CoreCPI: 0.00%
CorePCEM: 100.00%
CorePCEY: -7.14%
USCPI: -13.79%--
USConfidence: 1.62%++
USGDP: 7.14%++
USInitial: 1.32%
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: 0.60%
BalticDry: -0.58%
Brent: -0.63%
Coal: -0.47%
Cocoa: 2.07%
Coffee: -0.89%
Copper: 0.05%
Corn: -0.73%
Cotton: -1.95%-
CrudeOil: -0.99%
Gold: -0.72%-
IronOre: 0.04%
LeanHogs: 0.40%++
