BR10Y: 3.03%
IND10Y: -0.10%
JP10Y: 1.96%
TUR10Y: 0.04%
UK10Y: 0.82%++
US10Y: 2.49%
US2Y: 2.35%
AUDCNY: -0.58%
CNYARS: -0.31%-
CNYBRL: 2.56%
CNYEGP: -0.32%
CNYEUR: 0.23%
CNYGBP: -0.18%-
CNYIDR: 1.02%
CNYINR: -0.20%
CNYJPY: -0.38%
CNYKRW: 0.46%+
CNYMXN: 0.53%+
CNYPHP: 0.16%+
CNYRUB: -0.31%
CNYSGD: 0.43%+
CNYTHB: 0.67%+
CNYUSD: 0.00%
DXY: 1.05%+
EURCNY: -0.18%
EURUSD: -0.21%
GBPCNY: 0.19%+
GBPUSD: 0.17%+
USDARS: -0.09%
USDBRL: -0.72%
USDCNY: 0.03%++
USDEGP: -0.04%
USDIDR: -0.18%-
USDINR: -0.00%
USDJPY: -0.33%
USDKRW: 0.35%
USDMXN: 0.20%+
USDMYR: 0.31%++
USDPHP: 0.54%++
USDRUB: 0.96%+
USDSGD: 0.01%++
USDTRY: 0.15%++
USDTWD: 0.04%
Binance: -5.99%-
Bitcoin: -6.34%-
Ether: -7.85%-
Solana: -9.25%
XRP: -15.38%
Australia: -2.36%
Brazil: -3.15%
DowJones: -2.58%*--
HANGSENG: -0.08%--
India: -0.62%--
Korea: -1.45%--
NASDAQ: -3.56%*-
Nikkei: -1.29%--
Russell: -4.39%-
Russia: 1.35%
S&P500: -2.95%*-
Shanghai: 0.20%*
Shenzhen: 0.28%*
Singapore: -0.66%-
VIX: 74.04%++
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 9.52%
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 8.04%+
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.85%--
BalticDry: -2.37%-
Brent: -0.23%--
Coal: -1.34%
Cocoa: 5.98%++
Coffee: 2.03%++
Copper: -0.92%
Corn: -1.69%-
Cotton: -0.82%--
CrudeOil: 0.16%
HuangJin: -1.43%
IronOre: 0.16%+
LeanHogs: 0.60%
Lithium: -0.07%--
LiveCattle: -0.62%--
Naturalgas: 0.98%+
Nickel: -1.86%
Oat: -0.83%--
OrangeJuice: 1.85%
Palladium: -2.93%--
PalmOil: -3.62%--
Platinum: -1.78%
Poultry: 0.00%
Rice: -1.39%
Salmon: -7.20%
Silver: -3.11%
Soybean: -2.63%--
Steel: -1.25%-
Sugar: -1.11%--
Tin: -0.68%
Uranium: -1.19%-
Wheat: -1.41%--
Zinc: -1.94%--
ACWI: -2.97%*-
AGQ: -6.65%-
AIRR: -4.14%-
ANGL: -1.27%-
ASHR: -1.22%*
BAB: -1.13%
BBAX: -2.99%
BBEU: -2.32%--
BBJP: -2.37%--
BCD: -1.28%--
BITB: -5.78%
BIV: -0.82%-
BIZD: -1.38%--
BLOK: -7.51%-
BNDX: -0.42%-
BOIL: 0.36%+
BSJP: -0.22%
CALF: -3.29%--
CANE: -1.61%--
CEFS: -1.22%--
CEMB: -1.34%-
CHAU: -2.64%
CHIQ: -1.99%
CIBR: -4.60%-
CNYA: -0.99%--
COM: -0.88%-
COPX: -3.90%--
CORN: -1.37%-
COWZ: -2.94%--
CPER: -1.00%-
CQQQ: -1.51%
CWB: -2.39%-
DBA: 0.43%
DBB: -1.41%--
DBC: -0.91%--
DBEF: -1.28%--
DEM: -2.30%--
DGRO: -2.61%--
DGRW: -2.42%--
DGS: -2.15%--
DIA: -2.61%*--
DIVI: -2.42%--
DIVO: -2.30%--
DRAG: -1.61%
DRSK: -1.16%-
DSI: -3.10%-
DVY: -2.96%--
DXJ: -1.19%--
DYNF: -2.96%-
ECH: -1.81%--
EDIV: -1.67%--
EDV: -1.59%
EMB: -1.96%*-
EMHY: -1.99%-
EMLC: -1.44%--
EMLP: -2.61%--
EMXC: -2.60%--
EPI: -2.06%-
EPU: -2.12%--
ERY: 5.61%++
ESGD: -2.63%--
ESGU: -3.06%-
ESGV: -3.24%-
EWC: -2.80%*--
EWD: -2.92%-
EWL: -2.71%
EWM: -1.71%--
EWT: -2.15%--
EWW: -2.36%--
EWY: -2.73%--
EZA: -4.33%--
FALN: -1.66%-
FBND: -0.79%
FBTC: -5.86%*
FCOM: -3.06%-
FDL: -2.45%--
FDVV: -2.52%--
FENY: -2.87%--
FEZ: -2.54%
FGD: -2.13%--
FHLC: -1.75%--
FIW: -3.58%--
FLBL: -0.25%
FLHY: -1.04%-
FLIN: -2.08%--
FLOT: -0.49%
FLRN: -0.03%
FLTW: -1.86%--
FMB: -0.49%-
FNDE: -2.30%
FNDF: -2.40%*--
FNDX: -2.77%--
FPE: -0.62%-
FPEI: -0.53%--
FRDM: -2.39%--
FSTA: -1.62%--
FTCS: -2.12%--
FTEC: -3.35%-
FTGC: -0.72%--
FTLS: -3.00%
FTSL: -0.09%-
FUTY: -2.49%--
FXE: -1.21%-
FXI: -2.02%*
FXO: -4.05%-
FXY: -0.75%
FXZ: -3.28%--
GBTC: -5.78%*
GCOW: -2.25%
GDX: -4.59%*--
GLD: -1.92%*-
GNR: -5.54%--
GOVI: -0.94%
GRID: -3.28%-
GSY: -0.06%
GTO: -0.74%
GXG: -2.25%--
HDEF: -2.38%--
HEDJ: -1.19%--
HEFA: -1.52%--
HEWJ: -1.85%--
HFXI: -2.13%--
HYEM: -1.22%
HYG: -1.54%*-
IAGG: -4.54%-
IAI: -4.06%-
IAU: -1.96%*-
IBB: -3.88%
IBIT: -5.85%*
ICOW: -2.17%--
ICSH: -0.49%-
ICVT: -2.46%-
IDEV: -2.46%--
IDX: -3.28%--
IEF: -1.10%*
IEFA: -2.41%*--
IEI: -0.85%
IFRA: -3.48%--
IGEB: -1.42%-
IGIB: -1.38%-
IGLB: -2.08%
IGM: -3.55%-
IGSB: -0.77%-
IGV: -4.49%*-
IHDG: -1.14%--
IHI: -2.49%--
IJH: -3.79%*--
IJK: -3.87%-
IJR: -4.07%*-
IJS: -4.15%-
ILCG: -3.62%-
ILF: -4.56%--
IMCG: -3.93%-
IMTM: -2.79%-
INDA: -1.80%*--
IOO: -2.77%-
IPAC: -2.65%--
IQLT: -2.58%--
ITB: -4.09%--
ITOT: -3.15%-
IUSG: -3.44%-
IUSV: -2.44%--
IVLU: -2.06%--
IVV: -2.94%*-
IVW: -3.26%-
IWB: -3.08%-
IWF: -3.39%-
IWM: -4.43%*-
IWP: -4.16%-
IWR: -3.61%--
IWY: -3.35%-
IXC: -2.50%--
IXN: -3.14%-
IYE: -2.81%--
IYF: -3.45%-
IYG: -3.39%-
IYH: -1.75%--
IYK: -1.18%--
IYR: -4.07%*--
IYW: -3.38%-
JCPB: -0.73%-
JMBS: -0.98%-
JMST: -0.10%-
JMUB: -0.50%-
JNK: -1.04%*-
JPIB: -0.52%--
JPST: -0.08%*-
JQUA: -3.08%-
KBA: -1.36%--
KBE: -5.02%*-
KCE: -4.58%-
KIE: -3.09%--
KNG: -2.35%--
KOLD: -0.39%-
KWEB: -2.26%*--
LGOV: -0.85%
LIT: -3.41%--
LMBS: -0.23%
LVHI: -1.25%--
MBB: -1.23%-
MDYV: -3.86%*--
MEAR: -0.30%-
MGK: -3.34%-
MGV: -2.43%--
MLPX: -2.82%--
MOAT: -2.93%-
MTUM: -3.46%-
MUNI: -0.46%-
NANR: -4.59%--
NEAR: -0.87%
NOBL: -2.48%--
NULG: -3.25%-
OMFL: -2.92%-
ONEQ: -3.60%-
OUSM: -3.14%--
PAVE: -3.68%--
PCEF: -1.64%-
PDBC: -0.97%*--
PEY: -3.07%--
PFFA: -0.72%--
PFFD: -1.25%
PFXF: -1.23%-
PICK: -3.85%--
POCT: -1.18%--
PPA: -3.05%-
PPH: -1.69%
PPLT: -1.91%
PRF: -2.85%--
PULS: -0.04%
QLD: -7.22%-
QQQ: -3.61%*-
QQQE: -3.56%-
QQQM: -3.60%-
QTUM: -2.89%
QUAL: -2.61%--
QYLD: -0.05%-
RDVY: -3.34%--
REET: -3.70%--
REZ: -3.54%--
RING: -4.67%--
RLY: -1.81%--
RPV: -2.64%--
RSP: -2.96%*--
RWJ: -4.02%--
RWL: -2.34%--
SCHB: -3.16%*-
SCHD: -2.62%*--
SCHF: -2.48%*--
SCHG: -3.45%*-
SCHH: -4.05%--
SCHP: -0.61%--
SCHR: -0.53%*--
SCHX: -3.06%*-
SCO: 1.36%++
SDVY: -3.91%--
SDY: -2.54%--
SHV: -0.37%
SHYG: -1.42%-
SJNK: -0.90%-
SLQD: -0.66%-
SLV: -3.45%*
SLYV: -4.09%-
SMH: -3.19%*-
SMIN: -2.30%-
SMMD: -4.10%-
SOXL: -10.60%*-
SOXS: 11.55%*+
SOXX: -3.70%-
SPDW: -2.43%--
SPEM: -2.28%--
SPGP: -3.00%--
SPHB: -4.08%-
SPHQ: -2.81%-
SPHY: -1.01%-
SPIB: -0.64%*-
SPIP: -0.70%-
SPLB: -1.66%
SPLG: -2.98%*-
SPMB: -0.87%
SPMO: -3.25%-
SPSB: -0.23%-
SPSM: -4.00%-
SPTI: -0.64%
SPTM: -3.04%-
SPTS: -0.21%
SPXL: -8.87%-
SPXS: 8.92%*+
SPXU: 8.84%*+
SPY: -2.98%*-
SPYG: -3.33%-
SPYV: -2.38%--
STIP: -0.49%--
SUSB: -0.77%-
SVXY: -8.66%--
TDTF: -0.64%--
TDTT: -0.46%
TFLO: -0.40%
THD: -1.78%--
TIPX: -0.54%-
TLH: -1.48%
TLT: -1.63%*
TMF: -3.69%*
TMFC: -3.26%-
TQQQ: -10.81%*-
TUR: -2.54%--
TWM: 8.68%+
UCO: -1.25%--
UDN: -1.23%
UITB: -0.69%-
UNG: 0.55%*+
URA: -3.17%--
URTH: -2.89%-
USHY: -1.64%*-
USO: -0.49%--
USRT: -4.01%--
USSG: -2.99%-
UTES: -2.97%--
UUP: 1.16%+
UVXY: 24.27%*++
VCIT: -1.02%*-
VCLT: -1.70%
VCSH: -0.41%*-
VDE: -3.57%--
VEA: -2.48%*--
VFH: -3.91%-
VGIT: -0.62%-
VGLT: -1.17%
VGSH: -0.17%
VGT: -3.53%-
VIG: -2.57%-
VIXY: 16.93%++
VMBS: -1.00%
VNLA: -0.06%
VNQ: -4.13%*--
VOE: -2.89%--
VONG: -3.42%-
VOO: -2.94%*-
VOOG: -3.23%-
VPL: -2.61%--
VPU: -3.23%--
VRIG: -0.04%
VRP: -0.73%
VT: -2.95%-
VTI: -3.09%-
VTIP: -0.25%--
VTV: -2.53%--
VUG: -3.36%-
VV: -3.18%-
VWOB: -1.43%-
VXX: 16.78%*++
VYM: -2.81%--
VYMI: -2.36%--
WEAT: -0.21%--
WGMI: -10.85%-
XAR: -4.32%-
XBI: -4.93%*-
XCEM: -4.90%--
XHB: -4.41%--
XLB: -2.84%*--
XLC: -2.85%*-
XLE: -2.96%*--
XLF: -2.99%*--
XLG: -2.91%-
XLI: -2.82%*-
XLK: -3.23%*-
XLP: -1.52%*--
XLRE: -3.91%*--
XLU: -2.36%*--
XLV: -1.36%*--
XLY: -4.51%*
XME: -3.80%--
XMHQ: -4.29%--
XMMO: -4.12%-
XOP: -3.38%--
XSMO: -4.34%-
YCS: 2.09%
YINN: -5.89%*
ZSL: 6.79%+
AA: -2.94%--
AEM: -4.86%--
AGI: -5.30%--
ALB: -7.19%-
ALTM: -1.78%*--
APD: -3.08%--
ASH: -0.38%--
AU: -4.02%--
AXTA: -3.79%--
BCC: -4.88%--
BCPC: -3.38%-
BHP: -3.14%--
CBT: -5.12%--
CE: -0.69%
CF: -2.60%
CLF: -3.54%*--
CMC: -5.39%--
CRH: -3.62%-
CTVA: -3.69%--
CX: -1.42%*
DD: -3.13%
DOW: -1.04%*
ECL: -3.46%--
EMN: -4.61%--
ESI: -3.86%--
EXP: -3.49%--
FCX: -4.70%*--
FMC: -5.01%--
FNV: -2.97%--
GFI: -1.80%--
GGB: -6.65%*
GOLD: -4.50%*--
HMY: -4.49%*--
ICL: -2.82%--
IFF: -1.62%--
JHX: -3.44%
KGC: -5.64%*--
KNF: -3.75%-
LIN: -1.84%
LYB: -0.85%
MLM: -1.68%--
MOS: -4.56%--
MT: -3.17%--
NEM: -5.43%*--
NEU: -3.11%-
NTR: -3.15%--
NUE: -2.50%--
OLN: -3.86%
PAAS: -6.14%--
PKX: -2.16%-
PPG: -0.66%--
RGLD: -5.97%--
RIO: -3.45%
RPM: -3.75%-
RS: -4.14%--
SCCO: -3.91%--
SHW: -3.89%-
SMG: -5.39%--
SQM: -1.63%
SSD: -3.30%--
SSL: -2.65%
STLD: -1.53%--
SUM: -0.79%*
SUZ: -5.27%
TECK: -4.68%--
TX: -3.37%
UFPI: -5.27%--
VALE: -4.90%*
VMC: -2.85%-
WFG: -3.47%--
WLK: -1.70%--
WPM: -4.25%--
X: -3.01%--
AMX: -4.16%
BCE: -0.76%*--
BIDU: -2.03%
BILI: -3.58%
CHTR: -3.44%--
CMCSA: -2.42%*--
DASH: -6.56%-
DIS: -1.48%*
DJT: -7.08%*-
EA: -3.15%--
EDR: 0.10%
FOX: 0.13%+
FWONA: -2.19%-
FYBR: -0.49%
GOOGL: -3.59%*-
IPG: -0.34%*-
KT: -0.37%-
LBTYK: -1.45%--
LUMN: -3.34%*--
LYV: -3.82%
META: -3.59%*-
MSGS: -2.56%-
MTCH: -1.58%-
NBIS: -7.67%*-
NFLX: -3.22%-
NTES: -2.38%
NWS: -1.61%--
NXST: -1.54%--
NYT: -2.69%-
OMC: -1.37%-
PARA: -1.20%*--
PHI: -2.81%-
PINS: -3.65%*
PSO: -2.11%
RBLX: -4.00%*-
RCI: -2.87%--
RDDT: -4.82%*-
ROKU: -5.88%-
SIRI: -3.72%*--
SKM: -0.50%--
SNAP: 0.36%*
SPOT: -5.42%-
T: -1.53%*--
TEF: -5.12%--
TIMB: -4.14%--
TKC: -0.75%-
TKO: -3.47%
TLK: -5.62%--
TME: -0.08%*
TMUS: -0.01%*--
TTWO: -2.17%-
TU: -1.28%--
USM: -1.65%--
VIV: -4.23%
VOD: -2.55%*
VZ: -1.32%*--
WBD: -6.34%*--
WMG: -2.10%-
WPP: -2.71%--
Z: -6.56%-
ABG: -3.48%-
ABNB: -3.55%
ALSN: -4.76%--
ALV: -3.00%--
AMCR: -2.98%*--
AMZN: -4.60%*-
AN: -1.92%--
ANF: -5.13%
APTV: -2.09%-
AS: -3.65%
AVY: -2.41%--
AZO: -2.43%--
BABA: -2.47%*
BALL: -3.71%--
BBWI: -0.49%
BBY: -1.68%-
BC: -4.84%--
BERY: -3.00%--
BFAM: -2.88%--
BIRK: 18财1.96%*++
BKNG: -4.10%
BOOT: -2.32%
BROS: -3.19%-
BURL: -3.05%
BWA: -3.88%
BYD: -4.16%
CART: -2.01%
CASY: -3.61%--
CAVA: -5.00%-
CCK: -2.93%--
CCL: 20财-3.50%*-
CHDN: -1.67%--
CHH: -3.49%
CHWY: -5.21%
CMG: -4.59%*-
COLM: -3.37%
CPNG: -4.08%*--
CPRI: -4.64%
CROX: -4.21%
CVNA: -8.15%-
CZR: -6.23%--
DDS: -0.53%
DECK: -4.23%-
DHI: -3.37%--
DKNG: -4.84%*
DKS: -4.89%
DOOO: -3.38%
DPZ: -3.59%--
